date,ticker,ann_volatility_21d
2021-10-26,EFA,0.12155135396839835
2021-10-27,EFA,0.09333817881353
2021-10-28,EFA,0.09716328952022846
2021-10-29,EFA,0.09869293428841464
2021-11-01,EFA,0.10266970527743342
2021-11-02,EFA,0.09367819971813877
2021-11-03,EFA,0.09457608731334256
2021-11-04,EFA,0.0895108161643756
2021-11-05,EFA,0.08758310352997978
2021-11-08,EFA,0.08758048454230674
2021-11-09,EFA,0.08685013270228714
2021-11-10,EFA,0.10023055016453616
2021-11-11,EFA,0.09606461289003387
2021-11-12,EFA,0.09225071679768891
2021-11-15,EFA,0.08908269298595071
2021-11-16,EFA,0.08791305026166095
2021-11-17,EFA,0.08610513180941119
2021-11-18,EFA,0.08544370236536948
2021-11-19,EFA,0.08922549216633156
2021-11-22,EFA,0.08897269152265246
2021-11-23,EFA,0.08881061055647708
2021-11-24,EFA,0.09099833350166826
2021-11-26,EFA,0.12825354360101962
2021-11-29,EFA,0.12390460700806924
2021-11-30,EFA,0.12545903727575244
2021-12-01,EFA,0.11824303432374646
2021-12-02,EFA,0.12966588949494243
2021-12-03,EFA,0.1241668697672793
2021-12-06,EFA,0.13128076581462134
2021-12-07,EFA,0.15403317703060293
2021-12-08,EFA,0.15439756792081102
2021-12-09,EFA,0.15628351277071587
2021-12-10,EFA,0.15190746017162213
2021-12-13,EFA,0.15370209330129123
2021-12-14,EFA,0.15208200993204926
2021-12-15,EFA,0.16141653678900852
2021-12-16,EFA,0.1614520071969336
2021-12-17,EFA,0.16624768136848847
2021-12-20,EFA,0.1659595095494605
2021-12-21,EFA,0.16994822205099
2021-12-22,EFA,0.17252675960450553
2021-12-23,EFA,0.17378202938535064
2021-12-27,EFA,0.1738983276309023
2021-12-28,EFA,0.14195712164748303
2021-12-29,EFA,0.14177569143636606
2021-12-30,EFA,0.13751384955013796
2021-12-31,EFA,0.1350330306599318
2022-01-03,EFA,0.13094930437879562
2022-01-04,EFA,0.12949200070744402
2022-01-05,EFA,0.13249159975336205
2022-01-06,EFA,0.11384451031013774
2022-01-07,EFA,0.11407033477878713
2022-01-10,EFA,0.11505722355835313
2022-01-11,EFA,0.12056361027047868
2022-01-12,EFA,0.11834966521011325
2022-01-13,EFA,0.1200037868022992
2022-01-14,EFA,0.11212230992680026
2022-01-18,EFA,0.12455990902718017
2022-01-19,EFA,0.11558340509254522
2022-01-20,EFA,0.11682762981593221
2022-01-21,EFA,0.12030703900445194
2022-01-24,EFA,0.1190404100751568
2022-01-25,EFA,0.11700198296396253
2022-01-26,EFA,0.11160935934639168
2022-01-27,EFA,0.11132318530813903
2022-01-28,EFA,0.11307340804095248
2022-01-31,EFA,0.12777298241741405
2022-02-01,EFA,0.1336099442530613
2022-02-02,EFA,0.13435535968420897
2022-02-03,EFA,0.14090052201536696
2022-02-04,EFA,0.13967873164840774
2022-02-07,EFA,0.13960890260316072
2022-02-08,EFA,0.14066633028046038
2022-02-09,EFA,0.14983881046417333
2022-02-10,EFA,0.1503656386344012
2022-02-11,EFA,0.15215896950203678
2022-02-14,EFA,0.1518584725048221
2022-02-15,EFA,0.167978910715624
2022-02-16,EFA,0.16168951921621905
2022-02-17,EFA,0.1704734389711857
2022-02-18,EFA,0.17031417256430315
2022-02-22,EFA,0.16871642648431615
2022-02-23,EFA,0.1676680941650077
2022-02-24,EFA,0.17228385626128062
2022-02-25,EFA,0.1946795346702548
2022-02-28,EFA,0.20504573180759988
2022-03-01,EFA,0.2169593778251271
2022-03-02,EFA,0.21512812552736527
2022-03-03,EFA,0.21917378689856176
2022-03-04,EFA,0.23234105603363614
2022-03-07,EFA,0.24757413879910017
2022-03-08,EFA,0.25117126606559953
2022-03-09,EFA,0.29966808943257184
2022-03-10,EFA,0.29917416291349835
2022-03-11,EFA,0.2901117161414304
2022-03-14,EFA,0.29342885222058906
2022-03-15,EFA,0.29489116731928583
2022-03-16,EFA,0.3246719421652183
2022-03-17,EFA,0.31876186824006203
2022-03-18,EFA,0.32078397399926034
2022-03-21,EFA,0.31700561229393004
2022-03-22,EFA,0.3189267254904888
2022-03-23,EFA,0.3195189927980017
2022-03-24,EFA,0.3200971031776892
2022-03-25,EFA,0.3162831276614243
2022-03-28,EFA,0.30395432693783553
2022-03-29,EFA,0.30589168367839403
2022-03-30,EFA,0.29486698467639577
2022-03-31,EFA,0.299275499516011
2022-04-01,EFA,0.2909055756633452
2022-04-04,EFA,0.26780448672437934
2022-04-05,EFA,0.24370695317890534
2022-04-06,EFA,0.2498660629821427
2022-04-07,EFA,0.20788731843573513
2022-04-08,EFA,0.20188116000214687
2022-04-11,EFA,0.2016820006062275
2022-04-12,EFA,0.2029125124766673
2022-04-13,EFA,0.20355936223506518
2022-04-14,EFA,0.16190481293731546
2022-04-18,EFA,0.15982023413069532
2022-04-19,EFA,0.1565483871950487
2022-04-20,EFA,0.15764602401118025
2022-04-21,EFA,0.1571021991768145
2022-04-22,EFA,0.16058611571425524
2022-04-25,EFA,0.15581973516971293
2022-04-26,EFA,0.178769051632262
2022-04-27,EFA,0.18103469718351173
2022-04-28,EFA,0.16852399505969423
2022-04-29,EFA,0.17077463689523825
2022-05-02,EFA,0.16462899397698938
2022-05-03,EFA,0.1628733010416139
2022-05-04,EFA,0.17683913023356004
2022-05-05,EFA,0.20120698458554043
2022-05-06,EFA,0.2001975407937912
2022-05-09,EFA,0.21889474624404784
2022-05-10,EFA,0.22252149153107587
2022-05-11,EFA,0.22159108213472262
2022-05-12,EFA,0.22145034595083374
2022-05-13,EFA,0.24288388410311243
2022-05-16,EFA,0.2433316321093503
2022-05-17,EFA,0.25461512549105014
2022-05-18,EFA,0.26400761394425604
2022-05-19,EFA,0.2656159294855381
2022-05-20,EFA,0.26641393013619474
2022-05-23,EFA,0.2695955865142401
2022-05-24,EFA,0.2692379458446048
2022-05-25,EFA,0.250431530704924
2022-05-26,EFA,0.2527282789150013
2022-05-27,EFA,0.2514432029915466
2022-05-31,EFA,0.2486463875561669
2022-06-01,EFA,0.2516589527618272
2022-06-02,EFA,0.2602793927567989
2022-06-03,EFA,0.25861481865407765
2022-06-06,EFA,0.23113692425311008
2022-06-07,EFA,0.22751807708230404
2022-06-08,EFA,0.20425758687081835
2022-06-09,EFA,0.2194543190558422
2022-06-10,EFA,0.23571825752125072
2022-06-13,EFA,0.2631198643811866
2022-06-14,EFA,0.2430394059916689
2022-06-15,EFA,0.2538364652186895
2022-06-16,EFA,0.2518319151538732
2022-06-17,EFA,0.24090506218241986
2022-06-21,EFA,0.24518467396782284
2022-06-22,EFA,0.24321498961726926
2022-06-23,EFA,0.23224435115254582
2022-06-24,EFA,0.2601718464840416
2022-06-27,EFA,0.2600437657915779
2022-06-28,EFA,0.2554958227852609
2022-06-29,EFA,0.2491348880931791
2022-06-30,EFA,0.24909493293082835
2022-07-01,EFA,0.24899539827169792
2022-07-05,EFA,0.23958102815064283
2022-07-06,EFA,0.23841813335155662
2022-07-07,EFA,0.24665856384071252
2022-07-08,EFA,0.24603589176347662
2022-07-11,EFA,0.24724303709819814
