date,ticker,ann_volatility_21d
2021-10-05,EFA,0.20004263847908146
2021-10-06,EFA,0.19958256229949983
2021-10-07,EFA,0.21238463751996056
2021-10-08,EFA,0.21332066647508352
2021-10-11,EFA,0.2150861525223209
2021-10-12,EFA,0.21342709770286103
2021-10-13,EFA,0.21440776847217244
2021-10-14,EFA,0.21511010245683
2021-10-15,EFA,0.20874427470988677
2021-10-18,EFA,0.21097892793822465
2021-10-19,EFA,0.19636695917985278
2021-10-20,EFA,0.20135111173364578
2021-10-21,EFA,0.2013658614533707
2021-10-22,EFA,0.20790846093844223
2021-10-25,EFA,0.20315221558057023
2021-10-26,EFA,0.20456912827825866
2021-10-27,EFA,0.19555896948541493
2021-10-28,EFA,0.19253042844889268
2021-10-29,EFA,0.21085416569926754
2021-11-01,EFA,0.19802633852582807
2021-11-02,EFA,0.1980010208984873
2021-11-03,EFA,0.196427247181331
2021-11-04,EFA,0.1959636641674907
2021-11-05,EFA,0.17702301817324034
2021-11-08,EFA,0.1713737920607618
2021-11-09,EFA,0.1789981381659108
2021-11-10,EFA,0.1860133374474918
2021-11-11,EFA,0.18170422538264488
2021-11-12,EFA,0.17615545158394783
2021-11-15,EFA,0.16709446571169473
2021-11-16,EFA,0.1648747151901194
2021-11-17,EFA,0.16604458501749192
2021-11-18,EFA,0.16724198135750473
2021-11-19,EFA,0.17026055065491982
2021-11-22,EFA,0.1661437234821662
2021-11-23,EFA,0.17003225895454302
2021-11-24,EFA,0.17202934579337079
2021-11-25,EFA,0.17315773336388487
2021-11-26,EFA,0.17181694846617554
2021-11-29,EFA,0.14878436758629285
2021-11-30,EFA,0.1784973286181123
2021-12-01,EFA,0.17817020397327474
2021-12-02,EFA,0.181081861275892
2021-12-03,EFA,0.1789955280011458
2021-12-06,EFA,0.19637610738272862
2021-12-07,EFA,0.19689853617445863
2021-12-08,EFA,0.19766813084627527
2021-12-09,EFA,0.19276412592864778
2021-12-10,EFA,0.19848793048473598
2021-12-13,EFA,0.19975377358033095
2021-12-14,EFA,0.21068793171771993
2021-12-15,EFA,0.21072199054403024
2021-12-16,EFA,0.20975859606356984
2021-12-17,EFA,0.21003560276809793
2021-12-20,EFA,0.2072828626107082
2021-12-21,EFA,0.20943037525920596
2021-12-22,EFA,0.20827880818274327
2021-12-23,EFA,0.20582590334001588
2021-12-24,EFA,0.20138059720470317
2021-12-27,EFA,0.20570871054659534
2021-12-28,EFA,0.2027512953786168
2021-12-29,EFA,0.18905783722454078
2021-12-30,EFA,0.1912370514082361
2021-12-31,EFA,0.1909105451147062
2022-01-03,EFA,0.19091988666232002
2022-01-04,EFA,0.1817700032372152
2022-01-05,EFA,0.18080574160337784
2022-01-06,EFA,0.17492502946049643
2022-01-07,EFA,0.1750741645656399
2022-01-10,EFA,0.16994614318867904
2022-01-11,EFA,0.1675851785115212
2022-01-12,EFA,0.1512690552326401
2022-01-13,EFA,0.14991026766195242
2022-01-14,EFA,0.15668763069576433
2022-01-17,EFA,0.15936614495614765
2022-01-18,EFA,0.16056895290376652
2022-01-19,EFA,0.16535773674077484
2022-01-20,EFA,0.16281068947816027
2022-01-21,EFA,0.16308084791619493
2022-01-24,EFA,0.1620809971562813
2022-01-25,EFA,0.15649672025074582
2022-01-26,EFA,0.15159973943536073
2022-01-27,EFA,0.12944722914204018
2022-01-28,EFA,0.1260000157832794
2022-01-31,EFA,0.11550857756064413
2022-02-01,EFA,0.11490207456824428
2022-02-02,EFA,0.11338833492658767
2022-02-03,EFA,0.11069845019121008
2022-02-04,EFA,0.11079462074698294
2022-02-07,EFA,0.13469606471323106
2022-02-08,EFA,0.12886818564285515
2022-02-09,EFA,0.13498855188585424
2022-02-10,EFA,0.1508062333425894
2022-02-11,EFA,0.15048730485037143
2022-02-14,EFA,0.14472249571417609
2022-02-15,EFA,0.14959471744894778
2022-02-16,EFA,0.15671002120593108
2022-02-17,EFA,0.14775336213687504
2022-02-18,EFA,0.15931492375075423
2022-02-21,EFA,0.15936015686829652
2022-02-22,EFA,0.15921635104786763
2022-02-23,EFA,0.16124321016556858
2022-02-24,EFA,0.1712851370605763
2022-02-25,EFA,0.171428945616946
2022-02-28,EFA,0.1737153825879529
2022-03-01,EFA,0.18644031089725396
2022-03-02,EFA,0.19328876409739143
2022-03-03,EFA,0.18994703913536679
2022-03-04,EFA,0.20211362688674137
2022-03-07,EFA,0.2015342978609118
2022-03-08,EFA,0.18569274337029837
2022-03-09,EFA,0.18844834897898147
2022-03-10,EFA,0.1841418817620811
2022-03-11,EFA,0.2056789575325695
2022-03-14,EFA,0.20817479925320187
2022-03-15,EFA,0.2079931625111416
2022-03-16,EFA,0.19872122508429155
2022-03-17,EFA,0.20367980372002073
2022-03-18,EFA,0.2061261281746978
2022-03-21,EFA,0.20409029648097246
2022-03-22,EFA,0.20659896054185112
2022-03-23,EFA,0.20955809119240304
2022-03-24,EFA,0.20843109551224717
2022-03-25,EFA,0.21879571658628313
2022-03-28,EFA,0.22495118071113612
2022-03-29,EFA,0.2220897898670058
2022-03-30,EFA,0.2132688571356253
2022-03-31,EFA,0.20984399814237673
2022-04-01,EFA,0.2111489042499249
2022-04-04,EFA,0.2340647871647419
2022-04-05,EFA,0.23431428396217502
2022-04-06,EFA,0.23882301453724228
2022-04-07,EFA,0.23947239867131032
2022-04-08,EFA,0.24783917158944094
2022-04-11,EFA,0.23288875583402438
2022-04-12,EFA,0.2306915480579522
2022-04-13,EFA,0.22926766970815388
2022-04-14,EFA,0.22824069339442504
2022-04-15,EFA,0.2234346300365366
2022-04-18,EFA,0.2221948191772981
2022-04-19,EFA,0.21032729028311914
2022-04-20,EFA,0.230399563168652
2022-04-21,EFA,0.22935473814200694
2022-04-22,EFA,0.22769393704238924
2022-04-25,EFA,0.2127339078863372
2022-04-26,EFA,0.2041419713500757
2022-04-27,EFA,0.20738543949554505
2022-04-28,EFA,0.21303331832961256
2022-04-29,EFA,0.2116722580260833
2022-05-02,EFA,0.21138984751965698
2022-05-03,EFA,0.1782922793784708
2022-05-04,EFA,0.1824303345140816
2022-05-05,EFA,0.1769910967150525
2022-05-06,EFA,0.17335738217712585
2022-05-09,EFA,0.15856660505496953
2022-05-10,EFA,0.14442893322556413
2022-05-11,EFA,0.13664486538730342
2022-05-12,EFA,0.16113184187299373
2022-05-13,EFA,0.16193736855853014
2022-05-16,EFA,0.16239515581312244
2022-05-17,EFA,0.16429572268727338
2022-05-18,EFA,0.17849650236625708
2022-05-19,EFA,0.1540468160159202
2022-05-20,EFA,0.1572621949072047
2022-05-23,EFA,0.15910110012145673
2022-05-24,EFA,0.16430488068887877
2022-05-25,EFA,0.1724442624584962
2022-05-26,EFA,0.1656551042210424
2022-05-27,EFA,0.16243588009017038
2022-05-30,EFA,0.1718150250797649
2022-05-31,EFA,0.1707280336808996
2022-06-01,EFA,0.17045958989988638
2022-06-02,EFA,0.171113464257731
2022-06-03,EFA,0.17491691032050055
2022-06-06,EFA,0.17482266579309697
2022-06-07,EFA,0.16597170127642752
2022-06-08,EFA,0.16597170127642752
2022-06-09,EFA,0.16875981551615063
2022-06-10,EFA,0.15355157274209985
2022-06-13,EFA,0.15515468422748277
2022-06-14,EFA,0.1599396588523046
2022-06-15,EFA,0.1636668403918211
2022-06-16,EFA,0.15801381701109404
2022-06-17,EFA,0.16336349462836733
2022-06-20,EFA,0.1694568786754971
2022-06-21,EFA,0.16702147676678233
2022-06-22,EFA,0.15779946944332549
2022-06-23,EFA,0.152324790616793
2022-06-24,EFA,0.15140961973933273
2022-06-27,EFA,0.14846706101015317
2022-06-28,EFA,0.14469796243563812
